znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Opel,Meriva,129999,2014,Ojeté,131783,88,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,308999,2022,Ojeté,195915,110,Benzín,0,Automatická,Pohon předních kol
Volvo,XC40,679000,2021,Ojeté,49461,145,Benzín,0,Automatická,
BMW,M2,1749000,2024,Ojeté,7569,353,Benzín,0,Automatická,Pohon zadních kol
Mercedes-Benz,Třídy A,289999,2012,Ojeté,168191,100,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy V,2498999,2025,Ojeté,7127,174,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy C,269999,2016,Ojeté,221997,85,Nafta,0,Manuální,Pohon zadních kol
Land Rover,Freelander,139999,2010,Ojeté,253008,140,Nafta,0,Automatická,4x4
Volkswagen,Caddy,439999,2022,Ojeté,145606,75,Nafta,0,Manuální,Pohon předních kol
Land Rover,Defender,4799000,2025,Nové,0,467,Benzín,0,Automatická,4x4
Volvo,XC90,719000,2020,Ojeté,177053,173,Nafta,0,Automatická,4x4
Porsche,Panamera,1649000,2019,Ojeté,90161,243,Benzín,0,Automatická,4x4
Opel,Mokka,134999,2013,Ojeté,223611,96,Nafta,0,Manuální,4x4
Volkswagen,Touran,179000,2014,Ojeté,181490,103,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,229999,2018,Ojeté,213085,85,Nafta,0,Manuální,Pohon předních kol
Audi,A4 allroad,299999,2015,Ojeté,192158,180,Nafta,0,Automatická,4x4
Škoda,Superb,464999,2020,Ojeté,220913,140,Nafta,0,Automatická,4x4
Land Rover,Range Rover Sport,2349000,2025,Nové,0,183,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy S,2299000,2019,Ojeté,105910,450,Benzín,0,Automatická,4x4
Hyundai,i30,174999,2017,Ojeté,173450,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,234999,2016,Ojeté,325993,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,114999,2011,Ojeté,233929,90,Benzín,0,Manuální,Pohon předních kol
Renault,Grand Scénic,229999,2017,Ojeté,158805,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Kodiaq,878998,2021,Ojeté,57446,147,Nafta,0,Automatická,4x4
Mercedes-Benz,CLA,769999,2020,Ojeté,127212,225,Benzín,0,Automatická,4x4
Ford,Mondeo,113999,2012,Ojeté,205344,120,Nafta,0,Manuální,Pohon předních kol
Citroën,C4,369999,2022,Ojeté,36832,96,Benzín,0,Manuální,Pohon předních kol
Audi,A4,349999,2017,Ojeté,226446,160,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,709999,2021,Ojeté,135483,147,Nafta,0,Automatická,4x4
Volkswagen,Passat,429999,2021,Ojeté,132402,110,Nafta,0,Automatická,Pohon předních kol
Land Rover,Discovery Sport,249999,2017,Ojeté,203215,110,Nafta,0,Manuální,4x4
Škoda,Karoq,438999,2021,Ojeté,152350,85,Nafta,0,Automatická,Pohon předních kol
Škoda,Karoq,449999,2022,Ojeté,201189,110,Nafta,0,Automatická,4x4
Škoda,Kamiq,449999,2020,Ojeté,41614,110,Benzín,0,Manuální,Pohon předních kol
Kia,Sportage,359999,2017,Ojeté,63518,136,Nafta,0,Manuální,4x4
Mercedes-Benz,CLA,389999,2016,Ojeté,95713,100,Nafta,0,Automatická,4x4
BMW,Řada 2,389999,2021,Ojeté,109272,85,Nafta,0,Automatická,Pohon předních kol
Dodge,Ram,739999,2019,Ojeté,233057,295,Benzín,0,Automatická,4x4
Škoda,Superb,619999,2020,Ojeté,99848,200,Benzín,0,Automatická,4x4
Volkswagen,Touareg,469999,2015,Ojeté,167622,193,Nafta,0,Automatická,4x4
Škoda,Superb,544999,2020,Ojeté,155118,140,Nafta,0,Automatická,4x4
Seat,Ateca,309999,2016,Ojeté,108807,85,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLC,449999,2016,Ojeté,239894,150,Nafta,0,Automatická,4x4
Dacia,Duster,314999,2022,Ojeté,72019,67,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Vito,189999,2006,Ojeté,274899,150,Nafta,0,Automatická,Pohon předních kol
Hyundai,Kona,359999,2021,Ojeté,25272,88,Benzín,0,Manuální,Pohon zadních kol
Škoda,Kodiaq,554999,2018,Ojeté,128024,140,Nafta,0,Automatická,4x4
Ford,Focus,159999,2019,Ojeté,196107,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,689999,2019,Ojeté,91832,200,Benzín,0,Automatická,4x4
Škoda,Superb,549999,2022,Ojeté,129565,147,Nafta,0,Automatická,4x4
Suzuki,Jimny,159999,2001,Ojeté,82633,62,Benzín,0,Manuální,4x4
Kia,Cee´d,169999,2013,Ojeté,122003,73,LPG + benzín,0,Manuální,Pohon předních kol
Peugeot,5008,229999,2016,Ojeté,86907,88,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,279999,2014,Ojeté,123066,92,Benzín,0,Automatická,Pohon předních kol
Mazda,3,539999,2021,Ojeté,46670,137,Benzín,0,Manuální,Pohon předních kol
Ford,Tourneo Custom,1199000,2026,Nové,10,110,Nafta,0,Manuální,Pohon předních kol
Toyota,Corolla,514999,2021,Ojeté,118240,132,Benzín,0,Automatická,Pohon předních kol
Peugeot,2008,410000,2020,Ojeté,79928,100,Elektro,50,Automatická,
Škoda,Octavia,329999,2020,Ojeté,180833,85,Nafta,0,Manuální,Pohon předních kol
Opel,Astra,134999,2016,Ojeté,173765,74,Benzín,0,Manuální,Pohon předních kol
Hyundai,ix35,188999,2011,Ojeté,162748,120,Benzín,0,Manuální,4x4
Škoda,Karoq,489999,2022,Ojeté,126496,85,Nafta,0,Manuální,Pohon předních kol
Renault,Trafic,459999,2019,Ojeté,87774,89,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,459999,2021,Ojeté,156832,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,664999,2018,Ojeté,91918,132,Benzín,0,Automatická,4x4
Toyota,Corolla,479999,2023,Ojeté,48908,92,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,888999,2022,Ojeté,98254,180,Benzín,0,Automatická,4x4
Audi,A4,349999,2015,Ojeté,204693,180,Nafta,0,Automatická,4x4
Dacia,Sandero,284999,2021,Ojeté,26704,67,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Transporter,479999,2015,Ojeté,114424,75,Nafta,0,Manuální,Pohon předních kol
Škoda,Yeti,279999,2015,Ojeté,180132,110,Nafta,0,Manuální,4x4
Toyota,Corolla,479999,2023,Ojeté,40201,92,Benzín,0,Automatická,Pohon předních kol
SsangYong,XLV,239999,2016,Ojeté,92885,85,Nafta,0,Manuální,Pohon předních kol
Jeep,Grand Cherokee,559999,2019,Ojeté,154442,184,Nafta,0,Automatická,4x4
Tesla,Model 3,589999,2019,Ojeté,96582,324,Elektro,0,Automatická,4x4
Škoda,Octavia,329999,2021,Ojeté,209284,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,349999,2021,Ojeté,159877,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,569999,2023,Ojeté,105035,85,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Golf,199999,2015,Ojeté,186009,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,569999,2021,Ojeté,125694,147,Nafta,0,Automatická,4x4
Volkswagen,Arteon,629999,2017,Ojeté,64718,140,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,559999,2023,Ojeté,97703,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Superb,343999,2017,Ojeté,239274,140,Nafta,0,Automatická,4x4
Volkswagen,Touareg,839999,2020,Ojeté,97890,170,Nafta,0,Automatická,4x4
Audi,A6,519999,2018,Ojeté,198117,235,Nafta,0,Automatická,4x4
Peugeot,208,248999,2019,Ojeté,99359,74,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Multivan,1184999,2020,Ojeté,69048,146,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy A,239999,2013,Ojeté,186176,80,Nafta,0,Automatická,Pohon předních kol
Hyundai,Santa Fe,149999,2011,Ojeté,182866,145,Nafta,0,Manuální,4x4
Fiat,500X,249999,2015,Ojeté,166091,103,Benzín,0,Automatická,Pohon předních kol
Citroën,C3,184999,2018,Ojeté,62944,61,Benzín,0,Manuální,Pohon předních kol
Hyundai,i30,519999,2018,Ojeté,88777,720,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,199999,2016,Ojeté,117174,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Karoq,454999,2020,Ojeté,143842,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,478999,2022,Ojeté,94319,85,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,388999,2020,Ojeté,115154,110,Benzín,0,Manuální,Pohon předních kol
Volvo,XC40,739000,2023,Ojeté,15812,120,Benzín,0,Automatická,Pohon předních kol
Opel,Vivaro,399999,2018,Ojeté,162882,107,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,GLB,1164999,2025,Ojeté,6077,110,Nafta,0,Automatická,4x4
BMW,Řada 5,179999,2012,Ojeté,355802,190,Nafta,0,Automatická,4x4
Volkswagen,Transporter,569999,2021,Ojeté,138069,81,Nafta,0,Manuální,Pohon předních kol
Kia,Sportage,419999,2018,Ojeté,119361,130,Benzín,0,Automatická,4x4
Ford,Tourneo Custom,1231901,2026,Nové,11,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,219999,2014,Ojeté,152562,77,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,569999,2017,Ojeté,133874,228,Benzín,0,Manuální,4x4
Škoda,Superb,589999,2020,Ojeté,126924,140,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,219999,2015,Ojeté,165000,66,Nafta,0,Manuální,Pohon předních kol
Ford,Kuga,269999,2014,Ojeté,118118,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,318999,2018,Ojeté,198111,85,Benzín,0,Manuální,Pohon předních kol
Hyundai,Bayon,369999,2022,Ojeté,35262,73,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,199999,2014,Ojeté,322046,135,Nafta,0,Manuální,Pohon předních kol
Jeep,Wrangler,459999,2010,Ojeté,158701,130,Nafta,0,Automatická,4x4
Ford,Transit,149999,2010,Ojeté,226970,63,Nafta,0,Manuální,Pohon předních kol
Kia,Cee´d,159999,2013,Ojeté,167460,99,Benzín,0,Manuální,Pohon předních kol
Mazda,CX-3,309999,2017,Ojeté,98715,88,Benzín,0,Manuální,Pohon předních kol
Volkswagen,T-Cross,358999,2019,Ojeté,141849,85,Benzín,0,Automatická,Pohon předních kol
Mazda,CX-3,359999,2016,Ojeté,75088,110,Benzín,0,Manuální,4x4
Mercedes-Benz,GLB,849000,2022,Ojeté,69031,110,Nafta,0,Automatická,4x4
Volkswagen,Transporter,509999,2016,Ojeté,143677,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,359999,2022,Ojeté,171679,81,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Touran,419999,2021,Ojeté,192802,90,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,749999,2022,Ojeté,28025,140,Benzín,0,Automatická,Pohon předních kol
Hyundai,ix35,228999,2014,Ojeté,108345,99,Benzín,0,Manuální,Pohon předních kol
Hyundai,i40,198999,2014,Ojeté,100524,100,Nafta,0,Manuální,Pohon předních kol
Dacia,Duster,164999,2018,Ojeté,144173,84,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,84999,2009,Ojeté,396425,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Rapid,178999,2014,Ojeté,149961,77,Benzín,0,Manuální,Pohon předních kol
Hyundai,Tucson,579999,2024,Ojeté,29133,110,Benzín,0,Automatická,Pohon předních kol
Kia,Sportage,839999,2024,Ojeté,21433,132,Hybridní,0,Automatická,4x4
Tesla,Model Y,819999,2022,Ojeté,99951,378,Elektro,0,Automatická,4x4
Škoda,Superb,319999,2017,Ojeté,259857,140,Nafta,0,Automatická,4x4
Škoda,Fabia,169999,2015,Ojeté,144536,77,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy C,329999,2018,Ojeté,264716,150,Nafta,0,Automatická,Pohon zadních kol
Peugeot,Rifter,459999,2021,Ojeté,127808,96,Nafta,0,Automatická,Pohon předních kol
Škoda,Scala,359999,2021,Ojeté,149623,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy V,739998,2018,Ojeté,210359,140,Nafta,0,Automatická,4x4
Hyundai,Tucson,579999,2023,Ojeté,29526,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,169999,2014,Ojeté,295696,103,Benzín,0,Automatická,Pohon předních kol
Dacia,Logan,99999,2017,Ojeté,143872,54,Benzín,0,Manuální,Pohon předních kol
Volvo,V90,649000,2017,Ojeté,155592,173,Nafta,0,Automatická,4x4
Škoda,Kodiaq,569999,2020,Ojeté,134833,140,Nafta,0,Automatická,4x4
Renault,Captur,169999,2015,Ojeté,113633,66,Benzín,0,Manuální,Pohon předních kol
Kia,XCee´d,519999,2023,Ojeté,24376,118,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,389999,2020,Ojeté,177530,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,489999,2022,Ojeté,145122,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,469999,2016,Ojeté,183697,140,Nafta,0,Automatická,4x4
Tesla,Model Y,679999,2021,Ojeté,171288,258,Elektro,0,Automatická,4x4
Volkswagen,Golf,369999,2022,Ojeté,98382,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,379999,2018,Ojeté,181951,110,Benzín,0,Automatická,Pohon předních kol
Hyundai,i30,699999,2022,Ojeté,46419,206,Benzín,0,Manuální,Pohon předních kol
Dodge,Ram,1359000,2021,Ojeté,71000,295,Benzín,0,Automatická,4x4
Kia,Cee´d,419999,2022,Ojeté,44117,118,Benzín,0,Automatická,Pohon předních kol
Škoda,Rapid,189999,2014,Ojeté,124395,77,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,144999,2016,Ojeté,290725,81,Nafta,0,Manuální,Pohon předních kol
Volvo,V90,1079000,2024,Ojeté,20726,257,Hybridní,0,Automatická,4x4
Škoda,Kodiaq,889999,2022,Ojeté,84783,180,Benzín,0,Automatická,4x4
Toyota,C-HR,519999,2023,Ojeté,32791,72,Hybridní,0,Automatická,Pohon předních kol
Hyundai,Tucson,373999,2018,Ojeté,125298,100,Nafta,0,Manuální,4x4
Mercedes-Benz,GLE,639999,2016,Ojeté,234061,190,Nafta,0,Automatická,4x4
Hyundai,i20,339999,2021,Ojeté,33460,74,Benzín,0,Automatická,Pohon předních kol
Peugeot,5008,664999,2023,Ojeté,20098,96,Benzín,0,Automatická,Pohon předních kol
Peugeot,Expert,489999,2020,Ojeté,136728,88,Nafta,0,Manuální,Pohon předních kol
Škoda,Kodiaq,789999,2022,Ojeté,144739,147,Nafta,0,Automatická,4x4
Škoda,Fabia,209999,2017,Ojeté,184712,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,79999,2011,Ojeté,333844,103,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,519999,2014,Ojeté,135587,221,Benzín,0,Automatická,4x4
Volkswagen,Sharan,180000,2011,Ojeté,268310,103,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,299999,2019,Ojeté,199802,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Transporter,689999,2022,Ojeté,95318,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,739999,2023,Ojeté,43580,147,Nafta,0,Automatická,4x4
Hyundai,Genesis,399999,2016,Ojeté,163762,232,Benzín,0,Automatická,4x4
Mercedes-Benz,Třídy S,119999,2003,Ojeté,336411,150,Nafta,0,Automatická,Pohon zadních kol
Mercedes-Benz,CLA,669999,2021,Ojeté,43973,110,Nafta,0,Automatická,4x4
Toyota,C-HR,279999,2018,Ojeté,194692,85,Benzín,0,Manuální,Pohon předních kol
Volkswagen,T-Roc,309999,2019,Ojeté,156319,85,Benzín,0,Manuální,Pohon předních kol
BMW,X5,709999,2018,Ojeté,142730,190,Nafta,0,Automatická,4x4
Volkswagen,Passat,289999,2016,Ojeté,192089,110,Benzín,0,Automatická,Pohon předních kol
Opel,Combo,319999,2020,Ojeté,64297,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,299999,2021,Ojeté,362113,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Vito,289999,2013,Ojeté,249139,70,Nafta,0,Manuální,Pohon zadních kol
Volkswagen,T-Roc,509999,2019,Ojeté,79076,110,Benzín,0,Automatická,Pohon předních kol
Ford,Ranger,1190000,2026,Nové,10,151,Nafta,0,Automatická,4x4
Škoda,Rapid,254999,2018,Ojeté,117216,81,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy E,239999,2010,Ojeté,232081,215,Benzín,0,Automatická,Pohon zadních kol
Škoda,Superb,459999,2021,Ojeté,143300,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Golf Sportsvan,269999,2014,Ojeté,136612,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,399999,2019,Ojeté,94280,85,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,179999,2012,Ojeté,233528,77,Nafta,0,Manuální,Pohon předních kol
Ford,Tourneo Custom,759999,2018,Ojeté,55729,125,Nafta,0,Manuální,Pohon předních kol
Kia,Sportage,719999,2024,Ojeté,4231,117,Benzín,0,Automatická,4x4
Ford,Grand C-MAX,189999,2017,Ojeté,112500,92,Benzín,0,Manuální,Pohon předních kol
Ford,Transit Custom,479999,2021,Ojeté,155507,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,529999,2021,Ojeté,98698,140,Benzín,0,Automatická,4x4
Volvo,V90,479000,2019,Ojeté,172298,147,Nafta,0,Automatická,Pohon předních kol
Audi,A5,429999,2017,Ojeté,193907,185,Benzín,0,Automatická,4x4
Škoda,Superb,559999,2020,Ojeté,168183,140,Nafta,0,Automatická,4x4
Škoda,Octavia,499999,2022,Ojeté,144219,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Touran,79999,2013,Ojeté,274476,110,CNG + benzín,0,Manuální,Pohon předních kol
Suzuki,Swift,129999,2008,Ojeté,198444,92,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,529999,2020,Ojeté,122281,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,314999,2017,Ojeté,182646,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,179999,2013,Ojeté,208714,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,529999,2021,Ojeté,127325,147,Nafta,0,Automatická,4x4
Škoda,Kodiaq,799999,2022,Ojeté,130500,147,Nafta,0,Automatická,4x4
Jeep,Renegade,273999,2015,Ojeté,157445,103,Nafta,0,Automatická,4x4
Škoda,Kamiq,459999,2020,Ojeté,75216,110,Benzín,0,Automatická,Pohon předních kol
Hyundai,i30,299999,2022,Ojeté,153899,118,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,439999,2020,Ojeté,155894,140,Nafta,0,Automatická,Pohon předních kol
Volvo,XC60,369000,2015,Ojeté,240204,133,Nafta,0,Automatická,4x4
Škoda,Octavia,669999,2022,Ojeté,85858,147,Nafta,0,Automatická,4x4
Volkswagen,Golf,239999,2015,Ojeté,147895,92,Benzín,0,Manuální,Pohon předních kol
Mazda,6,139999,2013,Ojeté,205697,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,519999,2021,Ojeté,87736,110,Nafta,0,Automatická,Pohon předních kol
Peugeot,2008,179999,2016,Ojeté,86282,60,Benzín,0,Manuální,Pohon předních kol
Audi,A6,279999,2014,Ojeté,210306,140,Nafta,0,Automatická,Pohon předních kol
Kia,XCee´d,680000,2025,Předváděcí,6,104,Hybridní,0,Automatická,
Renault,Captur,474999,2023,Ojeté,9154,68,Hybridní,0,Automatická,Pohon předních kol
Dacia,Duster,279999,2020,Ojeté,103534,96,Benzín,0,Manuální,Pohon předních kol
Citroën,Jumper,489999,2017,Ojeté,127115,120,Nafta,0,Manuální,Pohon předních kol
Škoda,Rapid,219999,2015,Ojeté,154781,90,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Golf,189999,2015,Ojeté,308886,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,CLA,699999,2021,Ojeté,86691,140,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Arteon Shooting Brake,889999,2022,Ojeté,48105,235,Benzín,0,Automatická,4x4
Ford,Tourneo Custom,749999,2022,Ojeté,31770,95,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 5,329999,2011,Ojeté,144855,190,Nafta,0,Automatická,4x4
Dodge,Ram,1129000,2020,Ojeté,119000,295,Benzín,0,Automatická,4x4
Škoda,Octavia,479999,2022,Ojeté,65171,85,Nafta,0,Manuální,Pohon předních kol
Peugeot,3008,519999,2022,Ojeté,29850,96,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy A,939999,2020,Ojeté,119098,310,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Touran,238999,2014,Ojeté,130786,77,Benzín,0,Manuální,Pohon předních kol
Hyundai,ix20,159999,2011,Ojeté,73666,66,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Multivan,799999,2016,Ojeté,138810,150,Nafta,0,Automatická,4x4
Opel,Crossland X,184999,2020,Ojeté,142510,75,Nafta,0,Manuální,Pohon předních kol
Tesla,Model Y,819999,2021,Ojeté,86253,75,Elektro,0,Automatická,4x4
Tesla,Model 3,489999,2020,Ojeté,122350,239,Elektro,0,Automatická,Pohon zadních kol
Škoda,Kodiaq,689999,2019,Ojeté,156744,176,Nafta,0,Automatická,4x4
Toyota,Corolla,479999,2022,Ojeté,43052,92,Benzín,0,Automatická,Pohon předních kol
Land Rover,Discovery,2349000,2026,Předváděcí,9900,257,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy B,169999,2011,Ojeté,117319,80,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,459999,2020,Ojeté,170515,140,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Tiguan Allspace,769999,2022,Ojeté,145379,140,Benzín,0,Automatická,4x4
Škoda,Octavia,439999,2021,Ojeté,135145,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Superb,159999,2013,Ojeté,274864,103,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Transporter,594999,2018,Ojeté,122109,110,Nafta,0,Automatická,Pohon předních kol
Hyundai,ix35,239999,2016,Ojeté,110291,122,Benzín,0,Manuální,4x4
Hyundai,i30,479999,2022,Ojeté,49357,117,Benzín,0,Automatická,Pohon předních kol
Ford,Ranger,679999,2020,Ojeté,64409,125,Nafta,0,Manuální,4x4
Škoda,Octavia,459999,2020,Ojeté,97728,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Golf,359999,2015,Ojeté,166900,169,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy C,389999,2018,Ojeté,185282,125,Nafta,0,Automatická,Pohon zadních kol
Hyundai,i30,124999,2010,Ojeté,89300,80,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Sharan,329999,2015,Ojeté,185534,130,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Touareg,699999,2018,Ojeté,269623,210,Nafta,0,Automatická,4x4
Audi,TT,569999,2016,Ojeté,98208,169,Benzín,0,Automatická,4x4
Škoda,Superb,189999,2018,Ojeté,301443,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,699999,2023,Ojeté,132772,147,Nafta,0,Automatická,4x4
Peugeot,3008,149999,2013,Ojeté,212729,120,Nafta,0,Automatická,Pohon předních kol
Ford,Tourneo Custom,419999,2017,Ojeté,173016,125,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,GLC,849999,2022,Ojeté,83003,145,Benzín,0,Automatická,4x4
Škoda,Fabia,150000,2018,Ojeté,203000,77,Nafta,0,Manuální,
Volkswagen,Touran,199999,2015,Ojeté,214425,77,Nafta,0,Manuální,Pohon předních kol
Jeep,Grand Cherokee,419999,2017,Ojeté,207026,184,Nafta,0,Automatická,4x4
