znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Audi,S6,1299999,2021,Ojeté,48627,253,Nafta,0,Automatická,4x4
Mercedes-Benz,GLE,2449999,2025,Ojeté,7108,270,Nafta,0,Automatická,4x4
Škoda,Karoq,658999,2022,Ojeté,131900,110,Nafta,0,Automatická,4x4
Mazda,CX-60,1088999,2023,Ojeté,28368,187,Nafta,0,Automatická,4x4
Mercedes-Benz,GLS,2798999,2025,Ojeté,7183,270,Nafta,0,Automatická,4x4
Škoda,Octavia,244999,2017,Ojeté,241967,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,CLA,729000,2020,Ojeté,54986,100,Benzín,0,Automatická,Pohon předních kol
Kia,Sportage,695000,2026,Nové,1,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy E,649999,2017,Ojeté,68706,155,Benzín,0,Automatická,Pohon zadních kol
Škoda,Octavia,464999,2021,Ojeté,237953,147,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,538999,2023,Ojeté,111203,110,Nafta,0,Automatická,Pohon předních kol
Mini,One,319999,2018,Ojeté,44300,75,Benzín,0,Manuální,Pohon předních kol
Peugeot,2008,344999,2021,Ojeté,53073,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,359999,2023,Ojeté,84923,81,Benzín,0,Manuální,Pohon předních kol
Volvo,XC60,178999,2010,Ojeté,256525,151,Nafta,0,Manuální,4x4
Volkswagen,Passat,584999,2022,Ojeté,66368,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,389999,2020,Ojeté,177891,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,589999,2022,Ojeté,38977,85,Nafta,0,Automatická,Pohon předních kol
Audi,Q3,329999,2011,Ojeté,150426,155,Benzín,0,Automatická,4x4
Volkswagen,Tiguan,438999,2019,Ojeté,149054,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,524999,2019,Ojeté,87599,110,Nafta,0,Automatická,4x4
Citroën,Grand C4 Picasso,99999,2012,Ojeté,192758,82,Nafta,0,Manuální,Pohon předních kol
Citroën,C3,199999,2018,Ojeté,58479,60,Benzín,0,Manuální,Pohon předních kol
Alfa Romeo,Giulia,564999,2021,Ojeté,160785,148,Benzín,0,Automatická,Pohon zadních kol
BMW,X3,234999,2011,Ojeté,219634,190,Nafta,0,Automatická,4x4
Volkswagen,Passat,479999,2020,Ojeté,143531,140,Nafta,0,Automatická,4x4
Jeep,Renegade,318999,2017,Ojeté,37060,103,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,229999,2016,Ojeté,98424,66,Benzín,0,Manuální,Pohon předních kol
Kia,Cee´d,319999,2022,Ojeté,185952,118,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLE,2649000,2025,Ojeté,2496,270,Nafta,0,Automatická,4x4
Škoda,Kodiaq,833999,2022,Ojeté,112480,110,Nafta,0,Automatická,4x4
Audi,A3,279999,2014,Ojeté,172744,92,Benzín,0,Manuální,Pohon předních kol
Volvo,XC40,980000,2026,Nové,0,120,Benzín,0,Automatická,
Škoda,Superb,498999,2020,Ojeté,178482,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,GLB,1174999,2025,Předváděcí,6030,110,Nafta,0,Automatická,4x4
Škoda,Karoq,588999,2022,Ojeté,143120,110,Nafta,0,Automatická,4x4
Hyundai,i30,269999,2018,Ojeté,90257,103,Benzín,0,Manuální,Pohon předních kol
Tesla,Model 3,508999,2020,Ojeté,156523,324,Elektro,0,Automatická,4x4
Škoda,Superb,439999,2020,Ojeté,237010,140,Nafta,0,Automatická,4x4
Peugeot,Rifter,323999,2019,Ojeté,169466,96,Nafta,0,Automatická,Pohon předních kol
Citroën,Berlingo,344999,2019,Ojeté,111372,81,Benzín,0,Manuální,Pohon předních kol
Volvo,V40,329999,2019,Ojeté,114368,90,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,273999,2017,Ojeté,108822,81,Benzín,0,Manuální,Pohon předních kol
Ford,Transit Custom,429999,2016,Ojeté,89006,77,Nafta,0,Manuální,Pohon předních kol
Volvo,V60,999000,2024,Ojeté,13842,257,Hybridní,0,Automatická,4x4
Ford,Ranger,574999,2020,Ojeté,94211,125,Nafta,0,Manuální,4x4
Volvo,V60,629000,2021,Ojeté,83994,145,Nafta,0,Automatická,
Peugeot,3008,539999,2021,Ojeté,56231,133,Hybridní,0,Automatická,Pohon předních kol
Peugeot,508,449999,2022,Ojeté,68624,96,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,183999,2016,Ojeté,234549,81,Nafta,0,Automatická,Pohon předních kol
Škoda,Karoq,544999,2022,Ojeté,111915,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,CLA,274899,2015,Ojeté,218155,100,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy S,1299999,2015,Ojeté,208626,430,Benzín,0,Automatická,4x4
Škoda,Superb,318999,2017,Ojeté,323469,140,Nafta,0,Automatická,4x4
Tesla,Model 3,509999,2019,Ojeté,147759,340,Elektro,0,Automatická,4x4
Audi,Q7,599999,2018,Ojeté,224578,200,Nafta,0,Automatická,4x4
Peugeot,5008,119999,2011,Ojeté,142302,88,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Arteon Shooting Brake,659999,2020,Ojeté,131509,140,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,98999,2015,Ojeté,399143,77,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,279999,2017,Ojeté,168100,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Rapid,238999,2018,Ojeté,115908,92,Benzín,0,Automatická,Pohon předních kol
Škoda,Kamiq,444999,2022,Ojeté,84406,81,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,658999,2020,Ojeté,88660,221,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,646999,2022,Ojeté,129360,110,Nafta,0,Automatická,4x4
Mazda,6,354999,2014,Ojeté,111671,141,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLB,1194999,2025,Ojeté,6014,110,Nafta,0,Automatická,4x4
Volkswagen,Caddy,359999,2017,Ojeté,152982,92,Benzín,0,Automatická,Pohon předních kol
Citroën,Berlingo,144999,2011,Ojeté,177522,82,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Polo,228999,2016,Ojeté,57212,66,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Arteon Shooting Brake,829999,2022,Ojeté,50971,110,Nafta,0,Automatická,4x4
Škoda,Octavia,464999,2022,Ojeté,140200,110,Nafta,0,Automatická,Pohon předních kol
Audi,A4,308999,2015,Ojeté,105067,140,Nafta,0,Automatická,4x4
Škoda,Karoq,489999,2020,Ojeté,135244,110,Benzín,0,Automatická,Pohon předních kol
Ford,Tourneo Connect,872410,2026,Nové,10,85,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLB,1184999,2025,Ojeté,6032,110,Nafta,0,Automatická,4x4
Seat,Ibiza,94999,2012,Ojeté,207624,66,Nafta,0,Manuální,Pohon předních kol
Škoda,Kodiaq,538999,2017,Ojeté,145546,140,Nafta,0,Automatická,4x4
Volvo,XC90,1499000,2023,Ojeté,57000,173,Nafta,0,Automatická,4x4
Jeep,Grand Cherokee,534999,2017,Ojeté,138900,184,Nafta,0,Automatická,4x4
Volkswagen,Golf Sportsvan,244999,2017,Ojeté,155561,92,Benzín,0,Manuální,Pohon předních kol
Seat,Leon,409999,2016,Ojeté,133412,213,Benzín,0,Automatická,Pohon předních kol
Audi,A4,89000,2007,Ojeté,275144,195,Benzín,0,Manuální,4x4
Škoda,Octavia,349999,2020,Ojeté,173275,85,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,319999,2016,Ojeté,168573,135,Nafta,0,Automatická,Pohon předních kol
Audi,A3,229999,2017,Ojeté,185519,85,Benzín,0,Manuální,Pohon předních kol
Volkswagen,e-up,310000,2020,Ojeté,50605,61,Elektro,36,Automatická,
Audi,A3,219000,2013,Ojeté,222829,132,Benzín,0,Automatická,Pohon předních kol
Škoda,Karoq,589999,2021,Ojeté,87782,110,Benzín,0,Automatická,Pohon předních kol
Volvo,V60,779000,2021,Ojeté,40825,184,Benzín,0,Automatická,4x4
Volkswagen,Passat,218999,2011,Ojeté,157415,155,Benzín,0,Automatická,Pohon předních kol
BMW,X5,1029999,2019,Ojeté,136214,195,Nafta,0,Automatická,4x4
Toyota,Proace,564999,2019,Ojeté,113699,130,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,238999,2018,Ojeté,296459,135,Nafta,0,Automatická,4x4
Tesla,Model 3,849999,2023,Ojeté,80048,208,Elektro,0,Automatická,Pohon zadních kol
Volkswagen,Transporter,544999,2019,Ojeté,153197,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Yeti,204999,2011,Ojeté,117365,90,Benzín,0,Manuální,Pohon předních kol
Renault,Trafic,354999,2016,Ojeté,157807,92,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,599000,2023,Ojeté,15623,147,Benzín,0,Manuální,Pohon předních kol
Audi,S6 Avant,1319000,2024,Ojeté,29842,253,Nafta,0,Automatická,4x4
Volkswagen,Passat,709999,2022,Ojeté,46852,147,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,349000,2017,Ojeté,150421,160,Hybridní,0,Automatická,Pohon předních kol
Škoda,Fabia,279999,2018,Ojeté,19305,70,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy E,309999,2010,Ojeté,139475,150,Nafta,0,Automatická,Pohon zadních kol
Škoda,Rapid,199999,2016,Ojeté,136941,85,Nafta,0,Manuální,Pohon předních kol
Peugeot,3008,279999,2017,Ojeté,141853,96,Benzín,0,Manuální,Pohon předních kol
Volvo,XC90,279999,2013,Ojeté,292608,147,Nafta,0,Automatická,4x4
Opel,Meriva,129999,2014,Ojeté,131783,88,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,308999,2022,Ojeté,195915,110,Benzín,0,Automatická,Pohon předních kol
Volvo,XC40,679000,2021,Ojeté,49461,145,Benzín,0,Automatická,
BMW,M2,1749000,2024,Ojeté,7569,353,Benzín,0,Automatická,Pohon zadních kol
Mercedes-Benz,Třídy A,289999,2012,Ojeté,168191,100,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy V,2498999,2025,Ojeté,7127,174,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy C,269999,2016,Ojeté,221997,85,Nafta,0,Manuální,Pohon zadních kol
Land Rover,Freelander,139999,2010,Ojeté,253008,140,Nafta,0,Automatická,4x4
Volkswagen,Caddy,439999,2022,Ojeté,145606,75,Nafta,0,Manuální,Pohon předních kol
Land Rover,Defender,4799000,2025,Nové,0,467,Benzín,0,Automatická,4x4
Volvo,XC90,719000,2020,Ojeté,177053,173,Nafta,0,Automatická,4x4
Porsche,Panamera,1649000,2019,Ojeté,90161,243,Benzín,0,Automatická,4x4
Opel,Mokka,134999,2013,Ojeté,223611,96,Nafta,0,Manuální,4x4
Volkswagen,Touran,179000,2014,Ojeté,181490,103,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,229999,2018,Ojeté,213085,85,Nafta,0,Manuální,Pohon předních kol
Audi,A4 allroad,299999,2015,Ojeté,192158,180,Nafta,0,Automatická,4x4
Škoda,Superb,464999,2020,Ojeté,220913,140,Nafta,0,Automatická,4x4
Land Rover,Range Rover Sport,2349000,2025,Nové,0,183,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy S,2299000,2019,Ojeté,105910,450,Benzín,0,Automatická,4x4
Hyundai,i30,174999,2017,Ojeté,173450,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,234999,2016,Ojeté,325993,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,114999,2011,Ojeté,233929,90,Benzín,0,Manuální,Pohon předních kol
Renault,Grand Scénic,229999,2017,Ojeté,158805,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Kodiaq,878998,2021,Ojeté,57446,147,Nafta,0,Automatická,4x4
Mercedes-Benz,CLA,769999,2020,Ojeté,127212,225,Benzín,0,Automatická,4x4
Ford,Mondeo,113999,2012,Ojeté,205344,120,Nafta,0,Manuální,Pohon předních kol
Citroën,C4,369999,2022,Ojeté,36832,96,Benzín,0,Manuální,Pohon předních kol
Audi,A4,349999,2017,Ojeté,226446,160,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,709999,2021,Ojeté,135483,147,Nafta,0,Automatická,4x4
Volkswagen,Passat,429999,2021,Ojeté,132402,110,Nafta,0,Automatická,Pohon předních kol
Land Rover,Discovery Sport,249999,2017,Ojeté,203215,110,Nafta,0,Manuální,4x4
Škoda,Karoq,438999,2021,Ojeté,152350,85,Nafta,0,Automatická,Pohon předních kol
Škoda,Karoq,449999,2022,Ojeté,201189,110,Nafta,0,Automatická,4x4
Škoda,Kamiq,449999,2020,Ojeté,41614,110,Benzín,0,Manuální,Pohon předních kol
Kia,Sportage,359999,2017,Ojeté,63518,136,Nafta,0,Manuální,4x4
Mercedes-Benz,CLA,389999,2016,Ojeté,95713,100,Nafta,0,Automatická,4x4
BMW,Řada 2,389999,2021,Ojeté,109272,85,Nafta,0,Automatická,Pohon předních kol
Dodge,Ram,739999,2019,Ojeté,233057,295,Benzín,0,Automatická,4x4
Škoda,Superb,619999,2020,Ojeté,99848,200,Benzín,0,Automatická,4x4
Volkswagen,Touareg,469999,2015,Ojeté,167622,193,Nafta,0,Automatická,4x4
Škoda,Superb,544999,2020,Ojeté,155118,140,Nafta,0,Automatická,4x4
Seat,Ateca,309999,2016,Ojeté,108807,85,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLC,449999,2016,Ojeté,239894,150,Nafta,0,Automatická,4x4
Dacia,Duster,314999,2022,Ojeté,72019,67,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Vito,189999,2006,Ojeté,274899,150,Nafta,0,Automatická,Pohon předních kol
Hyundai,Kona,359999,2021,Ojeté,25272,88,Benzín,0,Manuální,Pohon zadních kol
Škoda,Kodiaq,554999,2018,Ojeté,128024,140,Nafta,0,Automatická,4x4
Ford,Focus,159999,2019,Ojeté,196107,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,689999,2019,Ojeté,91832,200,Benzín,0,Automatická,4x4
Škoda,Superb,549999,2022,Ojeté,129565,147,Nafta,0,Automatická,4x4
Suzuki,Jimny,159999,2001,Ojeté,82633,62,Benzín,0,Manuální,4x4
Kia,Cee´d,169999,2013,Ojeté,122003,73,LPG + benzín,0,Manuální,Pohon předních kol
Peugeot,5008,229999,2016,Ojeté,86907,88,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,279999,2014,Ojeté,123066,92,Benzín,0,Automatická,Pohon předních kol
Mazda,3,539999,2021,Ojeté,46670,137,Benzín,0,Manuální,Pohon předních kol
Ford,Tourneo Custom,1199000,2026,Nové,10,110,Nafta,0,Manuální,Pohon předních kol
Toyota,Corolla,514999,2021,Ojeté,118240,132,Benzín,0,Automatická,Pohon předních kol
Peugeot,2008,410000,2020,Ojeté,79928,100,Elektro,50,Automatická,
Škoda,Octavia,329999,2020,Ojeté,180833,85,Nafta,0,Manuální,Pohon předních kol
Opel,Astra,134999,2016,Ojeté,173765,74,Benzín,0,Manuální,Pohon předních kol
Hyundai,ix35,188999,2011,Ojeté,162748,120,Benzín,0,Manuální,4x4
Škoda,Karoq,489999,2022,Ojeté,126496,85,Nafta,0,Manuální,Pohon předních kol
Renault,Trafic,459999,2019,Ojeté,87774,89,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,459999,2021,Ojeté,156832,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,664999,2018,Ojeté,91918,132,Benzín,0,Automatická,4x4
Toyota,Corolla,479999,2023,Ojeté,48908,92,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,888999,2022,Ojeté,98254,180,Benzín,0,Automatická,4x4
Audi,A4,349999,2015,Ojeté,204693,180,Nafta,0,Automatická,4x4
Dacia,Sandero,284999,2021,Ojeté,26704,67,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Transporter,479999,2015,Ojeté,114424,75,Nafta,0,Manuální,Pohon předních kol
Škoda,Yeti,279999,2015,Ojeté,180132,110,Nafta,0,Manuální,4x4
Toyota,Corolla,479999,2023,Ojeté,40201,92,Benzín,0,Automatická,Pohon předních kol
SsangYong,XLV,239999,2016,Ojeté,92885,85,Nafta,0,Manuální,Pohon předních kol
Jeep,Grand Cherokee,559999,2019,Ojeté,154442,184,Nafta,0,Automatická,4x4
Tesla,Model 3,589999,2019,Ojeté,96582,324,Elektro,0,Automatická,4x4
Škoda,Octavia,329999,2021,Ojeté,209284,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,349999,2021,Ojeté,159877,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,569999,2023,Ojeté,105035,85,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Golf,199999,2015,Ojeté,186009,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,569999,2021,Ojeté,125694,147,Nafta,0,Automatická,4x4
Volkswagen,Arteon,629999,2017,Ojeté,64718,140,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,559999,2023,Ojeté,97703,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Superb,343999,2017,Ojeté,239274,140,Nafta,0,Automatická,4x4
Volkswagen,Touareg,839999,2020,Ojeté,97890,170,Nafta,0,Automatická,4x4
Audi,A6,519999,2018,Ojeté,198117,235,Nafta,0,Automatická,4x4
Peugeot,208,248999,2019,Ojeté,99359,74,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Multivan,1184999,2020,Ojeté,69048,146,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy A,239999,2013,Ojeté,186176,80,Nafta,0,Automatická,Pohon předních kol
Hyundai,Santa Fe,149999,2011,Ojeté,182866,145,Nafta,0,Manuální,4x4
Fiat,500X,249999,2015,Ojeté,166091,103,Benzín,0,Automatická,Pohon předních kol
Citroën,C3,184999,2018,Ojeté,62944,61,Benzín,0,Manuální,Pohon předních kol
Hyundai,i30,519999,2018,Ojeté,88777,720,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,199999,2016,Ojeté,117174,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Karoq,454999,2020,Ojeté,143842,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,478999,2022,Ojeté,94319,85,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,388999,2020,Ojeté,115154,110,Benzín,0,Manuální,Pohon předních kol
Volvo,XC40,739000,2023,Ojeté,15812,120,Benzín,0,Automatická,Pohon předních kol
Opel,Vivaro,399999,2018,Ojeté,162882,107,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,GLB,1164999,2025,Ojeté,6077,110,Nafta,0,Automatická,4x4
BMW,Řada 5,179999,2012,Ojeté,355802,190,Nafta,0,Automatická,4x4
Volkswagen,Transporter,569999,2021,Ojeté,138069,81,Nafta,0,Manuální,Pohon předních kol
Kia,Sportage,419999,2018,Ojeté,119361,130,Benzín,0,Automatická,4x4
Ford,Tourneo Custom,1231901,2026,Nové,11,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,219999,2014,Ojeté,152562,77,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,569999,2017,Ojeté,133874,228,Benzín,0,Manuální,4x4
Škoda,Superb,589999,2020,Ojeté,126924,140,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,219999,2015,Ojeté,165000,66,Nafta,0,Manuální,Pohon předních kol
Ford,Kuga,269999,2014,Ojeté,118118,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,318999,2018,Ojeté,198111,85,Benzín,0,Manuální,Pohon předních kol
Hyundai,Bayon,369999,2022,Ojeté,35262,73,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,199999,2014,Ojeté,322046,135,Nafta,0,Manuální,Pohon předních kol
Jeep,Wrangler,459999,2010,Ojeté,158701,130,Nafta,0,Automatická,4x4
Ford,Transit,149999,2010,Ojeté,226970,63,Nafta,0,Manuální,Pohon předních kol
Kia,Cee´d,159999,2013,Ojeté,167460,99,Benzín,0,Manuální,Pohon předních kol
Mazda,CX-3,309999,2017,Ojeté,98715,88,Benzín,0,Manuální,Pohon předních kol
Volkswagen,T-Cross,358999,2019,Ojeté,141849,85,Benzín,0,Automatická,Pohon předních kol
Mazda,CX-3,359999,2016,Ojeté,75088,110,Benzín,0,Manuální,4x4
Mercedes-Benz,GLB,849000,2022,Ojeté,69031,110,Nafta,0,Automatická,4x4
Volkswagen,Transporter,509999,2016,Ojeté,143677,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,359999,2022,Ojeté,171679,81,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Touran,419999,2021,Ojeté,192802,90,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,749999,2022,Ojeté,28025,140,Benzín,0,Automatická,Pohon předních kol
Hyundai,ix35,228999,2014,Ojeté,108345,99,Benzín,0,Manuální,Pohon předních kol
Hyundai,i40,198999,2014,Ojeté,100524,100,Nafta,0,Manuální,Pohon předních kol
Dacia,Duster,164999,2018,Ojeté,144173,84,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,84999,2009,Ojeté,396425,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Rapid,178999,2014,Ojeté,149961,77,Benzín,0,Manuální,Pohon předních kol
Hyundai,Tucson,579999,2024,Ojeté,29133,110,Benzín,0,Automatická,Pohon předních kol
Kia,Sportage,839999,2024,Ojeté,21433,132,Hybridní,0,Automatická,4x4
Tesla,Model Y,819999,2022,Ojeté,99951,378,Elektro,0,Automatická,4x4
Škoda,Superb,319999,2017,Ojeté,259857,140,Nafta,0,Automatická,4x4
Škoda,Fabia,169999,2015,Ojeté,144536,77,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy C,329999,2018,Ojeté,264716,150,Nafta,0,Automatická,Pohon zadních kol
Peugeot,Rifter,459999,2021,Ojeté,127808,96,Nafta,0,Automatická,Pohon předních kol
Škoda,Scala,359999,2021,Ojeté,149623,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy V,739998,2018,Ojeté,210359,140,Nafta,0,Automatická,4x4
Hyundai,Tucson,579999,2023,Ojeté,29526,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,169999,2014,Ojeté,295696,103,Benzín,0,Automatická,Pohon předních kol
Dacia,Logan,99999,2017,Ojeté,143872,54,Benzín,0,Manuální,Pohon předních kol
Volvo,V90,649000,2017,Ojeté,155592,173,Nafta,0,Automatická,4x4
Škoda,Kodiaq,569999,2020,Ojeté,134833,140,Nafta,0,Automatická,4x4
Renault,Captur,169999,2015,Ojeté,113633,66,Benzín,0,Manuální,Pohon předních kol
Kia,XCee´d,519999,2023,Ojeté,24376,118,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,389999,2020,Ojeté,177530,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,489999,2022,Ojeté,145122,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,469999,2016,Ojeté,183697,140,Nafta,0,Automatická,4x4
Tesla,Model Y,679999,2021,Ojeté,171288,258,Elektro,0,Automatická,4x4
Volkswagen,Golf,369999,2022,Ojeté,98382,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,379999,2018,Ojeté,181951,110,Benzín,0,Automatická,Pohon předních kol
Hyundai,i30,699999,2022,Ojeté,46419,206,Benzín,0,Manuální,Pohon předních kol
Dodge,Ram,1359000,2021,Ojeté,71000,295,Benzín,0,Automatická,4x4
Kia,Cee´d,419999,2022,Ojeté,44117,118,Benzín,0,Automatická,Pohon předních kol
Škoda,Rapid,189999,2014,Ojeté,124395,77,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,144999,2016,Ojeté,290725,81,Nafta,0,Manuální,Pohon předních kol
Volvo,V90,1079000,2024,Ojeté,20726,257,Hybridní,0,Automatická,4x4
Škoda,Kodiaq,889999,2022,Ojeté,84783,180,Benzín,0,Automatická,4x4
Toyota,C-HR,519999,2023,Ojeté,32791,72,Hybridní,0,Automatická,Pohon předních kol
Hyundai,Tucson,373999,2018,Ojeté,125298,100,Nafta,0,Manuální,4x4
Mercedes-Benz,GLE,639999,2016,Ojeté,234061,190,Nafta,0,Automatická,4x4
